id,title,audience,opts,updated,format,artifact_link,designer,developer,condition,deliberation_point,language,library,English,Mandarin Chinese,French,Spanish,Dutch,German,Japanease,Danish,Arabic,Vietnamese,Italian,Greek,Chinese,Mandarin,Portuguese,Nepali,Turkish,Somali
1167,Hearing Loss: Should I Get Hearing Aids?,People with hearing loss that can be treated with a hearing aid.,Try hearing aids.Learn how to live with reduced hearing without the use of hearing aids.,2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=za1122,Healthwise,"www.healthwise.org
                                Healthwise
                                US ",Hearing disorders,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1319,Aspirin: Should I Take Daily Aspirin to Prevent a Heart Attack or Stroke?,"People who are at risk of a heart attack or stroke, who have not had a heart attack or stroke.",Take daily aspirin.Don't take daily aspirin.Try to reduce your risk for a heart attack or a stroke with a healthy lifestyle.,2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=uf9825,Healthwise,"www.healthwise.org
                                Healthwise
                                US",Heart Attack and Stroke,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1864,Acetylsalicylic acid (ASA) for primary prevention of cardiovascular disease ; L'aspirine en prévention primaire des maladies cardiovasculaires,Clinicians presenting information about taking acetylsalicylic acid for cardiovascular disease to patients.,Taking Acetylsalicylic acid.Not taking Acetylsalicylic acid.,2012,"Web, paper, PDF",https://www.boitedecision.ulaval.ca/en/pdf-boxe/?tx_tmboites_tmboitesshow%5Bboite%5D=8,Anik Giguère,"www.decisionbox.ulaval.ca
                                Université Laval
                                Canada",Heart Diseases,Treatment,"English, French",OHRI,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1329,Heart Disease Risk: Should I Have a Coronary Calcium Scan?,"People who are curious about their risk for heart disease but don't have angina symptoms, such as chest pain or pressure. ",Have a coronary artery calcium scan.Don't have a coronary artery calcium scan.,2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=av2072,Healthwise,"www.healthwise.org
                                Healthwise
                                US",Heart Diseases,Screening,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1799,A decision aid for Left Ventricular Assist Device (LVAD): A device for patients with advanced heart failure.,Adults with advanced heart failure who are considering left ventricular assist device (LVAD) and their caregivers and family.,Get a left ventricular assist device (LVAD).Do not get a left ventricular assist device (LVAD).,2020,"Web, video, paper, DVD, PDF",https://patientdecisionaid.org/LVAD,"Larry A. Allen, MD, MHS","LVADDECISIONAID@cuanschutz.edu
                                University of Colorado School of Medicine
                                United States",Heart Failure,Treatment,"English, French, Spanish",OHRI,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1894,Deciding Together: A Left Ventricular Assist Device (LVAD) Decision Aid,Candidates and caregivers of candidates for Left Ventricular Assist Device (LVAD) Therapy; clinicians involved in decision-making about and/or implantation of LVAD.,Left Ventricular Assist Device (LVAD) therapy.Palliative and supportive care.,2020,"Web, video, PDF",https://www.lvaddecisionaid.com/,Dr. Jennifer S. Blumenthal-Barby,"Jennifer.Blumenthal-Barby@bcm.edu
                                Center for Medical Ethics and Healthy Policy, Baylor College of Medicine
                                United States",Heart Failure,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1328,Heart Failure: Should I Get a Pacemaker (Cardiac Resynchronization Therapy)?,People with heart failure considering a pacemaker.,Get a pacemaker for heart failure.Don't get a pacemaker for heart failure.,2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=uf9843,Healthwise,"www.healthwise.org
                                Healthwise
                                US",Heart Failure,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1310,Heart Failure: Should I Get an Implantable Cardioverter-Defibrillator (ICD)?,People at risk of having an abnormal heart rhythm that could cause sudden death.,Get an ICD.Don't get an ICD.,2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=uf9848,Healthwise,"www.healthwise.org
                                Healthwise
                                US",Heart Failure,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1028,Heart Valve Problems: Should I Choose a Mechanical Valve or Tissue Valve to Replace My Heart Valve?,Patients who will undergo heart valve replacement surgery.,Get a mechanical replacement valve.Get a tissue replacement valve.,2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=uf4587,Healthwise,"www.healthwise.org
                                Healthwise
                                US ",Heart Valve Diseases,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1937,Should I keep taking my acid reflux medication? ,"People taking proton pump inhibitors (PPIs) for more than 4 weeks, with no symptoms, and no indication to remain on a PPI long-term.",Continue taking PPI.Use a lower dose of PPI.Stop and use PPI “on-demand”.,2018,"Web, paper, PDF",https://deprescribing.org/resources/deprescribing-patient-decision-aids/,Wade Thompson,"wthomp01@gmail.com
                                deprescribing.org
                                Canada ",Heartburn,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1039,Plantar Fasciitis: Should I Have Surgery for Heel Pain?,Individuals with chronic plantar fasciitis considering surgery for relief.,Have surgery for plantar fasciitis.Try other treatment to see if your heel pain improves.,2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=aa57571,Healthwise,"www.healthwise.org
                                Healthwise
                                US ",Heel injuries and disorders,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1175,Hemorrhoids: Which Treatment Should I Use?,People with hemorrhoids.,Use home treatments to control hemorrhoid symptoms.Have a nonsurgical procedure that cuts off the blood flow to hemorrhoids.Have surgery to remove the hemorrhoid.,2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=aa66614,Healthwise,"www.healthwise.org
                                Healthwise
                                US ",Hemorrhoids,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1071,Hepatitis B: Should I Be Tested?,People considering having a blood test for Hepatitis B or C.,Have a blood test for hepatitis B or hepatitis C.Do not have the test.,2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=zx1809,Healthwise,"www.healthwise.org
                                Healthwise
                                US ",Hepatitis,Screening,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1010,Hepatitis B: Should I take antiviral medicine for chronic hepatitis B?,"People who have a chronic hepatitis B viral infection, appear likely to develop liver damage, and have not had a previous unsuccessful course of antiviral medication.",Take antiviral medicine for chronic hepatitis B.Don't take antiviral medicine.Have regular blood tests and maybe a liver biopsy to check for liver problems.,2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=uf1166,Healthwise,"www.healthwise.org
                                Healthwise
                                US ",Hepatitis,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1019,"Inguinal hernia: Should I have surgery now, or should I wait?",Individuals with inguinal hernia considering surgery.,Have surgery now to repair the inguinal hernia.Take a wait and see approach to surgery.,2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=za1162,Healthwise,"www.healthwise.org
                                Healthwise
                                US ",Hernia,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1520,Umbilical Hernia: Should I Have Surgery?,People with an umbilical hernia considering surgery.,Have surgery now to repair your umbilical hernia.Take a wait-and-see approach to surgery.,2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=abo5738,Healthwise,"www.healthwise.org
                                Healthwise
                                US",Hernia,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1015,Umbilical Hernia: Should My Child Have Surgery?,Parents of children with an umbilical hernia who are considering surgery.,Schedule surgery to fix the hernia.Wait and see if the hernia closes on its own.,2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=rt1510,Healthwise,"www.healthwise.org
                                Healthwise
                                US ",Hernia,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1543,Herniated disk in lower back: Treatment options.,"People diagnosed with a herniated disc who have back or leg pain, or numbness and tingling in your legs. Not for people with back pain from other causes, a herniated disc without symptoms, or symptoms for less than 6 weeks",Treatment wihtout surgery.Shots in your back (epidural injections).Surgery (open surgery).Minimally invasive surgery.,2019,"Web, paper, PDF",https://optiongrid.ebsco.com/decision-aids/herniated-disk-in-lower-back--treatment-options,EBSCO Health,"https://optiongrid.ebsco.com/
                                EBSCO Health
                                US",Herniated Disk,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1005,Lumbar Herniated Disc: Should I Have Surgery?,People with a herniated disc in their low back.,"Have surgery for your herniated disc.Don't have surgery.Try medecines, exercise, physical therapy or steroid injections instead.",2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=aa6282,Healthwise,"www.healthwise.org
                                Healthwise
                                US ",Herniated Disk,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1879,Spinal Herniated Disc.,People with a spinal herniated disc preparing to discuss treatment options with doctor.,"Home exercises and pain medication.Physical therapy and pain medication.Back (epidural corticosteroid) injections.Minimally invasive surgery (microdiscectomy).Surgery (discectomy, laminectomy).",2016,"Web, paper, PDF","For access to the PDA for review, please contact the developer.","WiserCare, Inc.","lauriesmith@wisercare.com
                                WiserCare, Inc.
                                United States",Herniated Disk,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1929,Hidradenitis Suppurativa Decision Aid.,"All hidradenitis suppurativa patients, caregivers, and health care providers.","No treatment.Topical treatments.Systemic treatments.Biologic treatments.Systemic immunosuppressant treatments.Light, laser, and energy sources.Surgical treatments.Complementary and alternative treatments.",2019,"Web, paper, PDF",https://www.informed-decisions.org,Dr. Jerry Tan,"https://www.informed-decisions.org/about.php
                                Windsor Clinical Research Inc.
                                Canada",Hidradenitis Suppurativa,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1012,High Blood Pressure: Should I Take Medicine?,People with high blood pressure.,Start taking medicine for your high blood pressure.Try lifestyle changes first.,2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=zx1768,Healthwise,"www.healthwise.org
                                Healthwise
                                US",High Blood Pressure,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1914,Hypertension Decision Support Tool,"A wide range of clinicians, in particular primary care clinicians, cardiologists, NPs, PAs, and pharmacists.","Antihypertensive medication.Lifestyle changes-diet, exercise, weight loss, reduce alcohol and sodium.",2018,"Web, Electronic health software",https://www.healthdecision.org/tool#/tool/hypertension,"Jon Keevil, MD","jkeevil@healthdecision.com
                                HealthDecision
                                United States",High Blood Pressure,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1435,HIV Testing: Should I Get Tested for Human Immunodeficiency Virus?,Anyone considering being tested for HIV.,Have a blood or saliva test for HIV.Do not have the test.,2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=abl4059,Healthwise,"www.healthwise.org
                                Healthwise
                                US",HIV/AIDS,Screening,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1365,Hormone therapy: Is it right for you?,Women experiencing natural (nonsurgical) menopause considering hormone therapy.,Take hormone therapy.Do not take hormone therapy.,2020,"Web, paper",http://www.mayoclinic.com/health/hormone-therapy/WO00046,Mayo Clinic,"www.mayoclinic.com
                                Mayo Clinic
                                US",Hormone Replacement Therapy,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1647,HPV: Should I Get the Vaccine?,People under 26 who have not had the vaccine.,Get the HPV (human papillomavirus) vaccine.Don't get the HPV vaccine.,2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=abo9722,Healthwise,"www.healthwise.org
                                Healthwise
                                US",HPV,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1216,Hysterectomy: Should I Also Have My Ovaries Removed?,Women at average risk for breast and ovarian cancer having a hysterectomy.,"Have your uterus and your ovaries removed (hysterectomy with oophorectomy).Have your uterus removed, but keep your ovaries (hysterectomy only).",2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=tb1884,Healthwise,"www.healthwise.org
                                Healthwise
                                US",Hysterectomy,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1953,A COVID-19 Decision Aid: How do I choose when to interact with people or take part in activities outside my home during the pandemic?,"People who do not have COVID-19 symptoms, have not been exposed to a person with COVID-19 during the past 2 weeks, and are unsure whether they should interact with people or take part in certain activities outside their home.","Low, medium, and high risk activities for COVID-19 exposure.Factors that influence risk levels - age, underlying health conditions.Personal values related to COVID-19.Mode of transportation, physical distancing, use of face masks .Activity at location - singing, shouting, exercising, eating and drinking.High case or death rate in area related to COVID-19.",2020,"Web, paper, PDF",https://www.geron.org/images/gsa/documents/GSA_Decision_Aid.pdf,"Lisa M. Brown, PhD, ABPP","lbrown@paloaltou.edu
                                Palo Alto University
                                United States",Infectious Diseases,Treatment,"English, Spanish language is in development",OHRI,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1054,Fertility Problems: Should I Be Tested?,People considering infertility testing.,"Have tests to try to find out the cause of infertility.Don't have tests. To make family planning decisions, use the information you already have",2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=aa59089,Healthwise,"www.healthwise.org
                                Healthwise
                                US ",Infertility,Screening,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1119,Fertility Problems: Should I Have a Tubal Procedure or In Vitro Fertilization?,Women who have a fallopian tube problem that have been unable to get pregnant.,Have surgery on your fallopian tubes.Have in vitro fertilization (IVF).,2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=tn8454,Healthwise,"www.healthwise.org
                                Healthwise
                                US ",Infertility,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1134,Infertility: Should I Have Treatment?,Couples considering infertility treatment.,"Try infertility treatment.Don't try treatment.Keep trying to get pregnant on your own,or think about other options for parenting.",2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=aa58855,Healthwise,"www.healthwise.org
                                Healthwise
                                US ",Infertility,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1067,Irritable Bowel Syndrome: Should I Have Tests for IBS Symptoms?,Individuals who are uncertain if they have irritable bowel syndrome.,Accept your doctor's diagnosis of irritable bowel syndrome. Try home treatment.Have tests to make sure that you don't have a more serious problem.,2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=aa95714,Healthwise,"www.healthwise.org
                                Healthwise
                                US ",Irritable Bowel Syndrome,Screening,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1913,Should I have surgery to remove part or all of my kidney for my kidney tumor?,People with kidney tumors considering surgery.,Minimally-invasive total nephrectomy (laparoscopic radical).Open partial nephrectomy (open sub-total).Minimally-invasive partial nephrectomy (laparoscopic or robotic sub-total).,2018,"Web, paper, PDF",https://decisionaid.ohri.ca/docs/das/Surgery_for_Kidney_Cancer.pdf,Dr. Luke Lavallée,"lulavallee@toh.ca
                                The Ottawa Hospital, Division of Urology; Ottawa Hospital Research Institute
                                Canada",Kidney Cancer,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1926,What is the best treatment for my small kidney tumour?,People with a small renal mass (kidney tumour).,Active surveillance (Monitoring).Partial (sub-total) nephrectomy.Radical (total) nephrectomy.Tissue (tumour) ablation.,2019,"Web, paper, PDF",https://decisionaid.ohri.ca/docs/das/Small_Kidney_Tumour_Treatment.pdf,Dr. Luke Lavallée,"lulavallee@toh.ca
                                The Ottawa Hospital, Division of Urology; Ottawa Hospital Research Institute
                                Canada",Kidney Cancer,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1956,My Choice for My Kidneys.,"Elderly patients aged 70 and above, diagnosed with end stage kidney disease and their family caregivers. ","Peritoneal Dialysis.Hemodialysis.Kidney Supportive Care (i.e., conservative management).",2020,"video, paper, PDF",https://www.duke-nus.edu.sg/lcpc/research/projects-by-themes/retreat,Semra Ozdemir ,"semra.ozdemir@duke-nus.edu.sg
                                Duke-NUS Medical School
                                Singapore",Kidney Failure ,Treatment,"English, Mandarin",OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
1062,Kidney Stones: Should I Have Lithotripsy to Break Up the Stone?,Individuals suffering with kidney stones and considering treatment. ,Wait for the stone to pass while using medicine to control the pain.Use lithotripsy to break up the stone.,2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=aa169935,Healthwise,"www.healthwise.org
                                Healthwise
                                US ",Kidney Stones,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1055,ACL Injury: Should I Have Knee Surgery?,Adults who have not had ACL surgery previously.,"Have ACL surgery followed by a physical rehabilitation (rehab) program.Try rest, exercise, and physical rehab.",2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=aa54360,Healthwise,"www.healthwise.org
                                Healthwise
                                US ",Knee injuries and disorders,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1114,Meniscus tear: Should I have a diagnostic test (MRI or arthroscopy)?,People with suspected meniscal tear considering diagnostic options.,Have an MRI or arthroscopy to diagnose a torn meniscus.Try home treatment or physical therapy to see if your knee pain goes away.,2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=te7361,Healthwise,"www.healthwise.org
                                Healthwise
                                US ",Knee Injuries and Disorders,Screening,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1006,Meniscus tear: Should I have surgery?,People with a meniscus tear.,Have surgery to fix a meniscus tear. Don't have surgery. Use home treatment and physical therapy to treat your knee.,2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=te7366,Healthwise,"www.healthwise.org
                                Healthwise
                                US ",Knee Injuries and Disorders,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1366,LASIK surgery: Is it right for you?,People tired of wearing eyeglasses or contact lenses considering LASIK surgery.,"Have LASIK surgery.Do not have LASIK surgery.Other types of refractive surgery: PRK, LASEK, epi-LASIK.Implantable lenses, bioptics, Intracorneal ring segments.",2020,"Web, paper",http://www.mayoclinic.org/tests-procedures/lasik-eye-surgery/in-depth/lasik-surgery/art-20045751,Mayo Clinic,"www.mayoclinic.com
                                Mayo Clinic
                                US",Laser Eye Surgery,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1822,Lung Cancer Screening Decision Support Tool.,"Primary care clinicians, pulmonologists, NPs, PAs with their patients considering CT screening for lung cancer.",Chest CT screening.No screening.,2017,"Web, Electronic health record software",https://www.healthdecision.org/tool#/tool/lungca,"Jon Keevil, MD","jkeevil@healthdecision.com
                                HealthDecision
                                United States",Lung cancer,Screening,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1994,Lung Cancer Screening: Is it right for me?,Adults who currently smoke or have smoked in the past and meet eligibility criteria for lung cancer screening in the U.S.,Screening with low-dose computed tomography.No screening.,2022,"Web, video, paper, PDF",https://lungscreen.health,Robert Volk,"bvolk@mdanderson.org
                                The University of Texas MD Anderson Cancer Center
                                USA",Lung Cancer,Screening,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1933,Lung Cancer: Should I Have Screening?,People at high risk for lung cancer.,Have a lung cancer screening test every year. This test is a low-dose CT scan.Do not have this yearly test.,2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=abq5042,Healthwise,"www.healthwise.org
                                Healthwise
                                US",Lung Cancer,Screening,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1618,To take antibiotics or not? Acute respiratory tract infections (ARIs): a diagnostic decision support tool.,People with acute respiratory infections considering taking antibiotics.,Taking an antibiotic.Not taking antibiotic.,2016,"Web, paper, PDF",http://www.decision.chaire.fmed.ulaval.ca/index.php?id=192&L=2,Michel Labrecque,"http://www.decision.chaire.fmed.ulaval.ca/en/movebouge-team/contact-us/
                                Université Laval
                                Canada",Lung Diseases,Treatment,"English, French",OHRI,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1802,Understanding genetic tests for men who have a family history of breast and ovarian cancer: Information and decision aid.,Men who are considering genetic testing because they have a family history of breast and/or ovarian cancer.,Mutation search.Predictive test.Defer the decision.,2015,"Web, paper, PDF",http://www.genetics.edu.au/Publications-and-Resources/PublicationsBrochuresandPamphlets/individualsnandfamiliescancerresources,"Centre for Genetics Education, NSW Health","contact@genetics.edu.au
                                Centre for Genetics Education, NSW Health
                                Australia",Male Breast Cancer,Screening,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1368,Preventive (prophylactic) mastectomy: Surgery to reduce breast cancer risk.,Women at high risk for breast cancer.,"Have a prophylactic mastectomy.Do not have a prophylactic mastectomy.Breast cancer screening, prophylactic oophorectomy or healthy lifestyle instead.",2014,"Web, paper",http://www.mayoclinic.org/tests-procedures/mastectomy/in-depth/prophylactic-mastectomy/art-20047221,Mayo Clinic,"www.mayoclinic.com
                                Mayo Clinic
                                US",Mastectomy,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
